# This work is licensed under the Creative Commons Attribution-NonCommercial 3.0 Unported License. To view a copy of this license, visit http://creativecommons.org/licenses/by-nc/3.0/ or send a letter to Creative Commons, PO Box 1866, Mountain View, CA 94042, USA.
Question,Category,Option 1,Option 2,Option 3,Option 4,Answer
"The NASDAQ market peaked on March 10, 2000, before falling rapidly and resulting in the failure of many internet start-ups; a phenomenon known as what?",2000's,Great Simoleon Caper,Dot-com Shutdown,Great Recession,Dot-com Bubble Burst,Dot-com Bubble Burst
"Who became the youngest Nobel Prize laureate in October, 2014, after an assassination attempt was made against her in a school bus?",2010's,Ben Cook,Rosa Parks,Abdus Salam,Malala Yousafzai,Malala Yousafzai
What volcano caused the halt of air traffic across an ocean and forced the evacuation of over 3000 people in 2011?,2010's,Puyehue,Timbuktu,Fuji,Krakatoa,Puyehue
What public-funded British radio station celebrated its 10th birthday in 2012?,2010's,Sunshine FM,S4C,NPR,BBC 6 Music,BBC 6 Music
"What major sporting event opened in Vancouver on March, 2010?",2010's,Olympics,Formula 1,Commonwealth Games,Paralympics,Paralympics
"What film franchise celebrated the 50th anniversary of its first release on October 5th, 2012?",2010's,Beethoven,Rocky,Lord of the Rings,James Bond,James Bond
"On 5th December, 2013, the first President of post-Apartheid South Africa passed away. Although known by his clan name Madiba, what was his real name?",2010's,Malcom X,Desmond Tutu,Jacob Zuma,Nelson Mandela,Nelson Mandela
"In the summer of 2012, ""What happens in Vegas, stays in Vegas"" did not apply to which unlucky British royal because of nude photos leaked to the press?",2010's,Prince Harry,Princess Beatrice,Prince William,Prince Charles,Prince Harry
"In April 2010, on what platform did an explosion occur that triggered the largest offshore oil spill in U.S. history?",2010's,U.S.S. Rhode Island,Northshore Bay,Deepwater Horizon,Ixtoc I,Deepwater Horizon
British artist Marc Quinn has created a sculpture of his own head out of what frozen liquid?,Art,Water,Tea,Orange Juice,Blood,Blood
Which controversial British artist exhibited her unmade bed at the Tate Gallery in 1999?,Art,Tracey Emin,Katy Moran,Yoko Ono,Fiona Banner,Tracey Emin
